seqID,No.,pedon_ID,location_name,horizon,group_veg,group_moist,soil_temp,latitude.x,longitude.x,elevation_m.x,MAT_C,MAP_mm,aridity.x,region.x,soil_order.x,dominant_vegetation_class.x,biome,soil_moisture_regime.x,soil_temperature_regime.x,state.x,soil_series_name.x,series_extent_map_acres.x,common_vegetation.x,soil_family.x,LCMS_no,DNA.extract,DNA.conc,DNA.volume,total.DNA.ug.per.g,project,data,unique_ID,location,state.y,latitude_longitude_full,latitude.y,longitude.y,depth_inches,horizon_top_inches,horizon_bottom_inches,horizon_middle_inches,total_depth_sampled_inches,region.y,soil_order.y,dominant_vegetation_class.y,soil_moisture_regime.y,soil_temperature_regime.y,elevation_m.y,horizon_old,mat_c,map_mm,aridity.y,series_extent_map_acres.y,common_vegetation.y,soil_family.y,soil_series_name.y,date_sampled,soil_series_checked with red book,mean_GWC,mean_VWC,mean_db,mean_HWC,pH,percent_carbonate,delta13C_vs_VPDB,delta15N_vs_at_air_air,SOC,TN,HH_DOC_mg_g,Fe_mg_g,Al_mg_g,Fe_plus_Al,relative_coarse_fraction,relative_fine_fraction,fine_coarse_ratio,extract,Ca,Mg,Na,K,CEC,mean_DOC_wet,mean_DN_wet,mean_MBC_wet,mean_MBN_wet,texture_class,sand,silt,clay,silt_clay,DOC,DN,MBC,MBN,IC,HH_DOC,Fe,Al,Fe_Al,MBC_C,MBN_N,DOC_C,DN_N,HH_DOC_C
B100,71,31,Death Valley,c,D,P,V,36.86487,-116.77128,952,16.12,105,0.03,pacific coast,aridisol,shrubs,desert,aridic,thermic,california,yermo,269786,"creosotebush, white bursage, scattered yucca and Joshua tree and annual grasses and forbs","Loamy-skeletal, mixed, superactive, calcareous, thermic Typic Torriorthents",71,LL_3,2.8,100,1.12,national soils,B100,98,Death Valley,CA,"36.86487, -116.77128",36.86487,-116.77128,11-14+,11,14,12.5,14,pacific coast,aridisol,shrubs,aridic,thermic,952,c,16.12,105,0.03,269786,"creosotebush, white bursage, scattered yucca and Joshua tree and annual grasses and forbs","Loamy-skeletal, mixed, superactive, calcareous, thermic Typic Torriorthents",yermo,2007-04-19,skleon - change to yermo,NA,NA,NA,0.0176,7.52,3.872672972294394,-9.39,7.96,0.06526871880000001,0.02,0.3130016051364366,0.721107544141252,1.7094703049759226,2.4305778491171743,0.8077537969624301,0.19844124700239815,0.24567046016823363,ammonium acetate,38.5,2,4.4,2.8,47.7,0.013742419458213766,0.0038430331500406392,0.02341128061074951,0.004644348694620977,Loamy Sand,82.5,10,7.5,17.5,0.013742419458213766,0.0038430331500406392,0.02341128061074951,0.004644348694620977,3.872672972294394,0.3130016051364366,0.721107544141252,1.7094703049759226,2.4305778491171743,35.869067205819746,23.221743473104883,21.055138986754194,19.215165750203195,479.55837174551147
B101,72,32,Flagstaff,c,D,P,Y,35.21865,-111.52502,1915,16.12,105,0.03,southwest,mollisol,shrubs,desert,aridic,cryic,arizona,sizer,13909,"ponderosa pine, spruce, fir and quaking aspen, with some Arizona fescue, mountain muhly, pine dropseed and Kentucky bluegrass","Fine-loamy over fragmental, mixed Argic Cryoborolls",72,LL_3,26.2,100,10.48,national soils,B101,99,Flagstaff,AZ,"35.21865, -111.52502",35.21865,-111.52502,9-15+,9,15,12,15,southwest,mollisol,shrubs,aridic,cryic,1915,c,8.75,486,0.195,13909,"ponderosa pine, spruce, fir and quaking aspen, with some Arizona fescue, mountain muhly, pine dropseed and Kentucky bluegrass","Fine-loamy over fragmental, mixed Argic Cryoborolls",sizer,2007-06-19,x,NA,NA,NA,0.0786,6.71,0,-19.17,5.85,1.01,0.09,0.4374627162457745,5.983296878106979,4.225492145555776,10.208789023662757,0.36809947475613675,0.6477650337656768,1.7597553873034362,ammonium acetate,28.1,8.5,0.1,0.6,37.3,0.02003190476058951,0.0014232502124112906,0.07815939394123361,0.004890973884981173,Sandy Clay Loam,45,25,30,55,0.02003190476058951,0.0014232502124112906,0.07815939394123361,0.004890973884981173,0,0.4374627162457745,5.983296878106979,4.225492145555776,10.208789023662757,7.738553855567685,5.43441542775686,1.9833569069890606,1.581389124901434,43.31314022235391
B102,73,33,Jerome,c,D,N,V,34.55027,-111.87759,993,16.91,392,0.121,southwest,aridisol,shrubs,desert,ustic,thermic,arizona,bewearze,176,"mesquite, alkali sacaton, threeawn, canotia and rabbitbrush","Coarse-silty, mixed, superactive, thermic Ustic Haplocambids",73,LL_3,0.6,100,0.24,national soils,B102,100,Jerome,AZ,"34.55027, -111.87759",34.55027,-111.87759,19-38+,19,38,28.5,38,southwest,aridisol,shrubs,ustic,thermic,993,c,16.91,392,0.121,176,"mesquite, alkali sacaton, threeawn, canotia and rabbitbrush","Coarse-silty, mixed, superactive, thermic Ustic Haplocambids",bewearze,2007-06-19,best guess based on mapped soils in immediate area (NOTCOM),NA,NA,NA,0.0399,7.52,8.543708869074468,-5.81,5.78,0.904731717,0.05,0.2701612903225807,1.638709677419355,2.48991935483871,4.128629032258065,0.5048427358961558,0.47718422366450336,0.9452136075949369,ammonium acetate,43.7,14.5,0.1,2,60.3,0.020717357595187547,0.003441764891018428,0.03888591771072843,0.005337490266869697,Sandy Loam,56.3,31.3,12.5,43.8,0.020717357595187547,0.003441764891018428,0.03888591771072843,0.005337490266869697,8.543708869074468,0.2701612903225807,1.638709677419355,2.48991935483871,4.128629032258065,4.2980606272619974,10.674980533739394,2.289889611020186,6.883529782036855,29.860928410734683
B103,74,34,Tonto,c,D,N,X,34.31288,-111.03776,1741,10.74,579,0.226,southwest,alfisol,shrubs,desert,ustic,frigid,arizona,sanchez,27977,"Ponderosa pine, pinyon pine, juniper, shrubs, and grasses","Loamy-skeletal, mixed, superactive, frigid Lithic Haplustalfs",74,LL_3,37.2,100,14.88,national soils,B103,101,Tonto,AZ,"34.31288, -111.03776",34.31288,-111.03776,10-15+,10,15,12.5,15,southwest,alfisol,shrubs,ustic,frigid,1741,c,10.74,579,0.226,27977,"Ponderosa pine, pinyon pine, juniper, shrubs, and grasses","Loamy-skeletal, mixed, superactive, frigid Lithic Haplustalfs",sanchez,2007-06-19,best guess based on mapped soils in immediate area (NOTCOM),0.05532125426802325,0.051139168548308495,0.9209242073822437,0.009893699568374416,5.25,0,-22.12,7.17,0.4,0.03,0.48908649959579625,1.2065481002425222,1.3257881972514145,2.532336297493937,0.2898724082934609,0.6696570972886763,2.3101788170563964,ammonium chloride,8.6,1.8,0,0.3,10.7,0.02334975131409985,0.0014551944002750277,0.11806297609767812,0.012653966114934528,Loam,40,36.3,23.8,60.1,0.02334975131409985,0.0014551944002750277,0.11806297609767812,0.012653966114934528,0,0.48908649959579625,1.2065481002425222,1.3257881972514145,2.532336297493937,29.51574402441953,42.17988704978176,5.837437828524962,4.85064800091676,122.27162489894906
B104,75,36,El Malpais,c,D,P,W,34.95594,-107.82979,2082,9.98,282,0.111,southwest,alfisol,shrubs,desert,aridic,mesic,new mexico,celacy,91685,"pinyon-juniper savanna with an understory of blue grama, bottlebrush squirreltail, and broom snakeweed","Fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",75,LL_3,3.9,100,1.56,national soils,B104,102,El Malpais,NM,"34.95594, -107.82979",34.95594,-107.82979,8-14+,8,14,11,14,southwest,alfisol,shrubs,aridic,mesic,2082,c,9.98,282,0.111,91685,"pinyon-juniper savanna with an understory of blue grama, bottlebrush squirreltail, and broom snakeweed","Fine-loamy, mixed, superactive, mesic Aridic Haplustalfs",celacy,2007-08-19,x,0.02308323790407184,0.026827104812227425,1.1611106301542171,0.007223534522392685,6.23,0,-19.91,5.55,0.1,0.01,0.20564516129032256,0.4796370967741935,0.6157258064516129,1.0953629032258063,0.9197770478749876,0.09604857171294912,0.10442592792987769,ammonium chloride,3.7,1.5,0,0.1,5.3,0.01546540891184297,0.0012290824397544766,0.03155603359385512,0.0022532387735462417,Sand,92.5,2.5,5,7.5,0.01546540891184297,0.0012290824397544766,0.03155603359385512,0.0022532387735462417,0,0.20564516129032256,0.4796370967741935,0.6157258064516129,1.0953629032258063,31.556033593855123,22.532387735462414,15.465408911842971,12.290824397544766,205.64516129032256
B105,76,37,Vegas,c,E,N,W,35.53826,-105.16809,1989,9.43,429,0.176,southwest,entisol,grasses,arid grassland,ustic,mesic,new mexico,karde,72724,"blue grama, bottlebrush squirreltail, sand dropseed, ring muhly, snakeweed","Fine-silty, carbonatic, mesic Ustic Torriorthents",76,LL_3,7.8,100,3.12,national soils,B105,103,Vegas,NM,"35.53826, -105.16809",35.53826,-105.16809,8-16+,8,16,12,16,southwest,entisol,grasses,ustic,mesic,1989,c,9.43,429,0.176,72724,"blue grama, bottlebrush squirreltail, sand dropseed, ring muhly, snakeweed","Fine-silty, carbonatic, mesic Ustic Torriorthents",karde,2007-08-19,x,0.09202036013850509,0.10102081655854378,1.1032646854028518,0.025180679454289978,7.46,10.716584634986472,-8.12,8,1.4939807199999997,0.12,0.8587570621468926,1.3657250470809792,1.79924670433145,3.164971751412429,0.442351768809168,0.5357249626307924,1.2110835773822934,ammonium acetate,47.2,3.3,0.1,0.5,51.1,0.03070854503369796,0.0037783364224285533,NA,NA,Sandy Clay Loam,50,15,35,50,0.03070854503369796,0.0037783364224285533,NA,NA,10.716584634986472,0.8587570621468926,1.3657250470809792,1.79924670433145,3.164971751412429,NA,NA,2.055484694186547,3.148613685357128,57.48113417065334
B107,77,39,Rita,c,E,N,W,36.41055,-102.59466,1279,12.64,427,0.152,southwest,alfisol,grasses,arid grassland,ustic,mesic,texas,spurlock,340769,"mid grasses and short grasses and includes blue grama, sideoats grama and buffalograss with lesser amounts of western wheatgrass, galleta, silver bluestem and prairieclover","Coarse-loamy, carbonatic, mesic Calcidic Paleustalfs",77,LL_3,29.3,100,11.72,national soils,B107,105,Rita,TX,"36.41055, -102.59466",36.41055,-102.59466,9.5-17+,9.5,17,13.25,17,central,alfisol,grasses,ustic,mesic,1279,c,12.64,427,0.152,340769,"mid grasses and short grasses and includes blue grama, sideoats grama and buffalograss with lesser amounts of western wheatgrass, galleta, silver bluestem and prairieclover","Coarse-loamy, carbonatic, mesic Calcidic Paleustalfs",spurlock,2007-09-19,x,0.039850877940515235,0.0461090863960159,1.1611106301542171,0.009411953240107237,7.2,0.8107081290706645,-7.25,6.49,0.5827128213,0.06,0.4027113237639553,0.4986044657097288,0.878987240829346,1.3775917065390748,0.8328006392329204,0.16540151817818624,0.19860877908371324,ammonium acetate,34.7,0.9,0,0.3,35.9,0.017133361411657992,0.0016746129443053282,0.041526845026436957,0.00445227764450148,Loamy Sand,85,3.8,11.3,15.1,0.017133361411657992,0.0016746129443053282,0.041526845026436957,0.00445227764450148,0.8107081290706645,0.4027113237639553,0.4986044657097288,0.878987240829346,1.3775917065390748,7.126468392061954,7.420462740835801,2.9402753441110856,2.791021573842214,69.10974137578243
B108,78,40,Silverton,c,E,N,V,34.48575,-101.36531,996,14.3,533,0.187,southwest,mollisol,grasses,temperate grassland,ustic,thermic,texas,pullman,3098080,"blue grama and buffalograss, with lesser amounts of vine-mesquite, western wheatgrass, galleta or tobosa, silver bluestem, wild alfalfa, and prairie clove","Fine, mixed, superactive, thermic Torrertic Paleustolls",78,LL_3,50.5,100,20.2,national soils,B108,106,Silverton,TX,"34.48575, -101.36531",34.48575,-101.36531,11-20+,11,20,15.5,20,central,mollisol,grasses,ustic,thermic,996,c,14.3,533,0.187,3098080,"blue grama and buffalograss, with lesser amounts of vine-mesquite, western wheatgrass, galleta or tobosa, silver bluestem, wild alfalfa, and prairie clove","Fine, mixed, superactive, thermic Torrertic Paleustolls",pullman,2007-09-19,x,0.10902168183761757,0.13916560621342972,1.271353263991964,0.030937279088618687,6.29,0.044726073755881016,-12.87,8.47,0.9546327496,0.11,0.42716099133588553,1.1759016723755793,1.2762442071327824,2.452145879508362,0.33459962011396593,0.6365090472858144,1.9023005676725422,ammonium chloride,12.5,3.7,0,1.1,17.3,0.017559788735967925,0.0017469119556085641,0.09459108878960003,0.007243452446087334,Loam,42.5,32.5,25,57.5,0.017559788735967925,0.0017469119556085641,0.09459108878960003,0.007243452446087334,0.044726073755881016,0.42716099133588553,1.1759016723755793,1.2762442071327824,2.452145879508362,9.908636470855894,6.5849567691703035,1.839428695833622,1.5881017778259674,44.74610697306058
B109,79,41,Arbuckle,c,E,N,V,34.29457,-96.96809,243,16.78,974,0.429,southwest,mollisol,grasses,temperate grassland,ustic,thermic,oklahoma,durant,205269,tall grass,"Fine, smectitic, thermic Udertic Argiustolls",79,LL_3,6.7,100,2.68,national soils,B109,107,Arbuckle,OK,"34.29457, -96.96809",34.29457,-96.96809,10-19+,10,19,14.5,19,central,mollisol,grasses,ustic,thermic,243,b2,16.78,974,0.429,205269,tall grass,"Fine, smectitic, thermic Udertic Argiustolls",durant,2007-10-19,burleson - change to durant,0.23559515667195352,0.30683501128985097,1.3040487979818662,0.03763857713007154,4.88,0,-13.2,8.49,0.98,0.11,0.56644880174291945,1.185581303228362,2.0677361853832443,3.2533174886116063,0.21564948681161028,0.7967111797814809,3.694472876151482,ammonium chloride,14.7,6.1,0.3,0.2,21.3,0.026419606806590973,0.001813300929955851,0.11209137519434906,0.008852161194578581,Clay,30,27.5,42.5,70,0.026419606806590973,0.001813300929955851,0.11209137519434906,0.008852161194578581,0,0.56644880174291945,1.185581303228362,2.0677361853832443,3.2533174886116063,11.437895427994802,8.047419267798709,2.6958782455705075,1.6484553908689552,57.8008981370326
B112,80,44,Ouachita,c,A,M,V,34.68736,-93.81714,276,15.2,1352,0.703,southeast,ultisol,deciduous hardwood forest,temperate deciduous forest,udic,thermic,arkansas,avilla,50246,"Bermuda grass, Bahaiagrass, tall fescue; where wooded: Red Oak, Post Oak, Blackjack Oak, Sweetgum, Walnuts and Shortleaf Pine","Fine-loamy, siliceous, semiactive, thermic Typic Paleudults",80,LL_3,25.5,100,10.2,national soils,B112,110,Ouachita,AR,"34.68736, -93.81714",34.68736,-93.81714,8-15+,8,15,11.5,15,southeast,ultisol,deciduous hardwood forest,udic,thermic,276,b2,15.2,1352,0.703,50246,"Bermuda grass, Bahaiagrass, tall fescue; where wooded: Red Oak, Post Oak, Blackjack Oak, Sweetgum, Walnuts and Shortleaf Pine","Fine-loamy, siliceous, semiactive, thermic Typic Paleudults",avilla,2007-11-19,x,0.22756011499997744,0.276654518376095,1.2189565749055824,0.00991483317304414,4.23,0,-24.64,6.95,0.6,0.06,0.6405838232312994,0.645651733225218,1.2690046624771945,1.9146563957024125,0.28625460336418823,0.7188215387677913,2.5111265646731575,ammonium chloride,1.6,0.8,0,0.2,2.6,0.025583981182287885,0.005284339567354991,0.06718583872934075,0.011899308830580234,Loam,32.5,48.8,18.8,67.6,0.025583981182287885,0.005284339567354991,0.06718583872934075,0.011899308830580234,0,0.6405838232312994,0.645651733225218,1.2690046624771945,1.9146563957024125,11.197639788223459,19.83218138430039,4.263996863714647,8.80723261225832,106.7639705385499
B114,81,46,Lewis,c,A,M,V,35.55439,-87.63462,276,14.08,1446,0.79,appalachian highlands,ultisol,deciduous hardwood forest,temperate deciduous forest,udic,thermic,tennessee,lax,151630,"mixed hardwood forest consisting chiefly of oaks, hickories, and beech","Fine-silty, mixed, semiactive, thermic Typic Fragiudults",81,RW_2,52.9,100,21.16,national soils,B114,112,Lewis,TN,"35.55439, -87.63462",35.55439,-87.63462,9-15+,9,15,12,15,southeast,ultisol,deciduous hardwood forest,udic,thermic,276,b2,14.08,1446,0.79,151630,"mixed hardwood forest consisting chiefly of oaks, hickories, and beech","Fine-silty, mixed, semiactive, thermic Typic Fragiudults",lax,2007-12-19,x,NA,NA,NA,0.0223,3.73,0,-25.13,6.84,0.68,0.07,0.8408408408408408,0.4882882882882883,1.7579579579579578,2.2462462462462462,0.09524285428742749,0.8819708175094942,9.26023084994754,ammonium chloride,0.4,0.8,0,0.2,1.4,0.05051482828108749,0.002493096412631042,0.09177074576090909,0.007191277384402963,Loam,30,46.3,23.8,70.1,0.05051482828108749,0.002493096412631042,0.09177074576090909,0.007191277384402963,0,0.8408408408408408,0.4882882882882883,1.7579579579579578,2.2462462462462462,13.49569790601604,10.273253406289946,7.4286512178069835,3.5615663037586307,123.6530648295354
B115,82,47,Prentice,c,A,M,V,35.13363,-85.9183,564,14,1546,0.874,appalachian highlands,alfisol,deciduous hardwood forest,temperate deciduous forest,udic,thermic,tennessee,talbott,622346,"hardwoods, chiefly oak, hickory, elm, maple, and redcedar","Fine, mixed, semiactive, thermic Typic Hapludalfs",82,RW_2,16.9,100,6.76,national soils,B115,113,Prentice,TN,"35.13363, -85.91830",35.13363,-85.9183,9.5-22+,9.5,22,15.75,22,southeast,alfisol,deciduous hardwood forest,udic,thermic,564,b2,14,1546,0.874,622346,"hardwoods, chiefly oak, hickory, elm, maple, and redcedar","Fine, mixed, semiactive, thermic Typic Hapludalfs",talbott,2007-12-19,ramsey-change to talbott,0.10587826498368344,0.11233850140120234,1.0609281606210554,0.010264936788391032,4.61,0.02145231416973199,-25.44,7.84,0.677425664,0.06,0.7328183798772033,0.5975440681323033,1.724301841948901,2.3218459100812043,0.34406458686335095,0.6582278481012658,1.9130938586326764,ammonium chloride,2.9,0.8,0,0.1,3.8,0.022542328721550698,0.0013458095162324063,0.05119818247601632,0.005670131356076165,Loam,37.5,42.5,20,62.5,0.022542328721550698,0.0013458095162324063,0.05119818247601632,0.005670131356076165,0.02145231416973199,0.7328183798772033,0.5975440681323033,1.724301841948901,2.3218459100812043,7.5577565475901896,9.45021892679361,3.3276461048795896,2.2430158603873442,108.17694380666441
B116,83,48,Stone Mountain,c,A,M,W,36.39753,-81.03891,536,12.36,1215,0.744,appalachian highlands,ultisol,deciduous hardwood forest,temperate deciduous forest,udic,mesic,north carolina,tate,169922,"scarlet oak, white oak, yellow-poplar, eastern white pine, shortleaf pine, Virginia pine, and northern red oak. Understory plants include mountain-laurel, rhododendron, blueberry, greenbrier, flowering dogwood, black locust, honeysuckle, sourwood, and flame azalea","Fine-loamy, mixed, semiactive, mesic Typic Hapludults",83,RW_2,4.8,100,1.92,national soils,B116,114,Stone Mountain,NC,"36.39753, -81.03891",36.39753,-81.03891,12-17+,12,17,14.5,17,southeast,ultisol,deciduous hardwood forest,udic,mesic,536,c,12.36,1215,0.744,169922,"scarlet oak, white oak, yellow-poplar, eastern white pine, shortleaf pine, Virginia pine, and northern red oak. Understory plants include mountain-laurel, rhododendron, blueberry, greenbrier, flowering dogwood, black locust, honeysuckle, sourwood, and flame azalea","Fine-loamy, mixed, semiactive, mesic Typic Hapludults",tate,7-16-19,not listed,0.17950153995604892,0.15760924077183605,0.8861328058288862,0.007175158969549505,4.33,0,-25.77,8.26,0.51,0.04,1.0017337699865152,1.3588903872086304,2.0246580620304373,3.3835484492390675,0.6999800915787379,0.31594664543101747,0.45136518771331074,ammonium chloride,0.1,0,0,0.1,0.2,0.03441840400914526,0.004645393674651536,0.06142866370531582,0.009656899060755616,Sandy Loam,67.5,22.5,10,32.5,0.03441840400914526,0.004645393674651536,0.06142866370531582,0.009656899060755616,0,1.0017337699865152,1.3588903872086304,2.0246580620304373,3.3835484492390675,12.04483602065016,24.14224765188904,6.748706668459855,11.61348418662884,196.4183862718657
B117,84,49,Jefferson,c,A,M,W,37.80105,-79.63214,520,11.52,1049,0.637,appalachian highlands,inceptisol,deciduous hardwood forest,temperate deciduous forest,udic,mesic,virginia,litz,152326,"oaks, hickory, yellow poplar and locust","Loamy-skeletal, mixed, active, mesic Ruptic-Ultic Dystrudepts",84,RW_2,42.2,100,16.88,national soils,B117,115,Jefferson,VA,"37.80105, -79.63214",37.80105,-79.63214,11-20+,11,20,15.5,20,southeast,inceptisol,deciduous hardwood forest,udic,mesic,520,c,11.52,1049,0.637,152326,"oaks, hickory, yellow poplar and locust","Loamy-skeletal, mixed, active, mesic Ruptic-Ultic Dystrudepts",litz,7-16-19,x,0.17602442049069308,0.18108295748253497,1.0290709736565353,0.00814192447999753,3.94,0,-26.75,7.34,1.1,0.07,1.264456437933693,0.8274865073245952,1.415188897455667,2.242675404780262,0.40900488096423937,0.6007570475146927,1.4688261081344378,ammonium chloride,0.1,0.1,0,0.1,0.3,0.0658014547077489,0.0019359222127274475,0.1522573308833317,0.013575991127276161,Loam,47.5,30,22.5,52.5,0.0658014547077489,0.0019359222127274475,0.1522573308833317,0.013575991127276161,0,1.264456437933693,0.8274865073245952,1.415188897455667,2.242675404780262,13.841575534848335,19.39427303896594,5.981950427977172,2.7656031610392104,114.95058526669935
B118,85,50,Monongahela,c,A,M,W,38.96732,-79.23654,510,10.64,973,0.624,appalachian highlands,alfisol,deciduous hardwood forest,temperate deciduous forest,udic,mesic,west virginia,opequon,49682,mixed oaks,"Clayey, mixed, active, mesic Lithic Hapludalfs",85,RW_2,1.6,100,0.64,national soils,B118,116,Monongahela,WV,"38.96732, -79.23654",38.96732,-79.23654,18-26+,18,26,22,26,southeast,alfisol,deciduous hardwood forest,udic,mesic,510,c,10.64,973,0.624,49682,mixed oaks,"Clayey, mixed, active, mesic Lithic Hapludalfs",opequon,7-16-19,not listed,0.24330909203255377,0.35252492417317555,1.4495020068856617,0.018657746716038925,3.94,0,-25.33,8.68,0.57,0.08,0.5442987683750496,1.9304727850615817,2.3996821613031387,4.33015494636472,0.05004985044865402,0.9365902293120637,18.713147410358573,ammonium chloride,9.5,0.9,0,0.3,10.7,0.03794265031868269,0.004075688108981398,0.06543918470478519,0.0062922373600459,Clay,6.3,30,63.8,93.8,0.03794265031868269,0.004075688108981398,0.06543918470478519,0.0062922373600459,0,0.5442987683750496,1.9304727850615817,2.3996821613031387,4.33015494636472,11.480558720137754,7.865296700057375,6.65660531906714,5.094610136226747,95.49101199562276
B119,86,51,Finger Lakes,c,A,L,W,42.49991,-76.78338,547,7.08,952,0.728,northeast,inceptisol,deciduous hardwood forest,temperate deciduous forest,aquic,mesic,new york,erie,195885,"sugar maple, white ash, northern red oak, white pine, and hemlock","Fine-loamy, mixed, active, mesic Aeric Fragiaquepts",86,RW_2,3.8,100,1.52,national soils,B119,117,Finger Lakes,NY,"42.49991, -76.78340",42.49991,-76.7834,12-20+,12,20,16,20,northeast,inceptisol,deciduous hardwood forest,aquic,mesic,547,c,7.08,952,0.728,195885,"sugar maple, white ash, northern red oak, white pine, and hemlock","Fine-loamy, mixed, active, mesic Aeric Fragiaquepts",erie,NA,NA,NA,NA,NA,0.009,5.12,0,-25.72,5.08,0.57,0.11,0.619344460084456,2.6663985521817817,1.8658757289362555,4.532274281118037,0.2561596009975062,0.7500249376558604,2.927959501557633,ammonium chloride,5.8,1.9,0,0.1,7.8,0.01101413133679906,0.0011974259538416342,0.0547654341294506,0.007017587087874154,Loam,37.5,40,22.5,62.5,0.01101413133679906,0.0011974259538416342,0.0547654341294506,0.007017587087874154,0,0.619344460084456,2.6663985521817817,1.8658757289362555,4.532274281118037,9.607970899903615,6.379624625340139,1.932303743298081,1.0885690489469402,108.6569228218344
B120,87,52,Waistfield,c,C,M,X,44.18097,-72.81144,260,5.93,1072,0.878,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,udic,frigid,vermont,berkshire,696634,"paper birch, eastern white pine, white ash, red pine, balsam fir, white spruce, sugar maple, yellow birch, and red spruce","Coarse-loamy, isotic, frigid Typic Haplorthods",87,RW_2,11.5,100,4.6,national soils,B120,118,Waitsfield,VT,"44.18097, -72.81147",44.18097,-72.81147,15-20+,15,20,17.5,20,northeast,spodosol,mixed coniferous and hardwood forest,udic,frigid,260,c,5.93,1072,0.878,696634,"paper birch, eastern white pine, white ash, red pine, balsam fir, white spruce, sugar maple, yellow birch, and red spruce","Coarse-loamy, isotic, frigid Typic Haplorthods",berkshire,7-23-19,NA,0.404313429869646,0.44558144399058935,1.1175165848343476,0.008401573169981049,4.19,0,-26.56,6.33,1.54,0.1,2.838709677419355,4.419354838709678,2.1653225806451615,6.58467741935484,0.4516547696301102,0.5448842742807699,1.2064176245210727,ammonium chloride,1.3,0.5,0,0.2,2,0.021544539561764418,0.0020583960954159482,0.038816654324484647,0.0040663964130762745,Loam,48.8,32.5,18.8,51.3,0.021544539561764418,0.0020583960954159482,0.038816654324484647,0.0040663964130762745,0,2.838709677419355,4.419354838709678,2.1653225806451615,6.58467741935484,2.5205619691223795,4.066396413076275,1.3989960754392479,2.058396095415948,184.33179723502303
B122,89,54,Bangor,c,C,L,X,44.96711,-68.5414,51,6.08,1067,0.828,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,aquic,frigid,maine,peru,1676254,"red maple, elm, gray birch, white ash, balsam fir, red and white spruce, tamarack, and some eastern white pine","Coarse-loamy, isotic, frigid Aquic Haplorthods",89,RW_2,23.5,100,9.4,national soils,B122,120,Bangor,ME,"44.96711, -68.54117",44.96711,-68.54117,16-18,16,18,17,21,northeast,spodosol,mixed coniferous and hardwood forest,aquic,frigid,51,c,6.08,1067,0.828,1676254,"red maple, elm, gray birch, white ash, balsam fir, red and white spruce, tamarack, and some eastern white pine","Coarse-loamy, isotic, frigid Aquic Haplorthods",peru,7-25-19,NA,0.17329435333288853,0.17814874289369756,1.0232025444788606,0.009818111306861534,4.14,0,-24.61,4.8,0.25,0.04,0.8421881149153877,2.5974025974025974,1.9169618260527355,4.514364423455333,0.1880059970014991,0.7846076961519239,4.173312068048913,ammonium chloride,1.4,1,0.1,0.1,2.6,0.028645970170565645,6.003307932324554e-4,NA,NA,Silt Loam,27.5,52.5,20,72.5,0.028645970170565645,6.003307932324554e-4,NA,NA,0,0.8421881149153877,2.5974025974025974,1.9169618260527355,4.514364423455333,NA,NA,11.458388068226258,1.5008269830811383,336.8752459661551
B123,90,55,Aroostook,c,C,L,X,46.60899,-68.00531,193,3.84,924,0.803,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,aquic,frigid,maine,plaisted,642598,"sugar maple, yellow birch, paper birch, eastern white pine, red pine, white spruce, red spruce and balsam fir","Coarse-loamy, isotic, frigid Oxyaquic Haplorthods",90,RW_2,23.8,100,9.52,national soils,B123,121,Aroostook,ME,"46.60899, -68.00534",46.60899,-68.00534,25-30,25,30,27.5,30,northeast,spodosol,mixed coniferous and hardwood forest,aquic,frigid,193,c,3.84,924,0.803,642598,"sugar maple, yellow birch, paper birch, eastern white pine, red pine, white spruce, red spruce and balsam fir","Coarse-loamy, isotic, frigid Oxyaquic Haplorthods",plaisted,7-26-19,NA,NA,NA,NA,0.0126,4.57,0,-24.91,6.28,0.59,0.08,1.4359381197937329,2.2689408964696547,2.219357397857993,4.488298294327647,0.41326021934197427,0.5514456630109672,1.3343787696019296,ammonium chloride,2,0.8,0,0.1,2.9,0.05426835987316942,NA,NA,NA,Sandy Loam,57.5,32.5,10,42.5,0.05426835987316942,NA,NA,NA,0,1.4359381197937329,2.2689408964696547,2.219357397857993,4.488298294327647,NA,NA,9.19802709714736,NA,243.37934233792083
